Timestamp,Query,Chunking,Method,K,Num_Chunks,Doc_IDs,Source_Paths,Chunks_Preview,Generated_Answer
2025-12-23 07:15:48,On what dates did the British Prime Minister deliver his speech on the defense budget?,fixed_660,bm25,3,3,"uk_2024-03-01.txt, uk_2024-07-25.txt, us_2024-03-01.txt","chunks_660_output\uk_2024-03-01.txt_chunks\uk_2024-03-01_chunk_3.txt, chunks_660_output\uk_2024-07-25.txt_chunks\uk_2024-07-25_chunk_8.txt, chunks_660_output\us_2024-03-01.txt_chunks\us_2024-03-01_chunk_2.txt","[uk_2024-07-25.txt | uk_2024-07-25_chunk_8] Currently, Dorothy still resides in the same house that she and her  husband built in 1955. She is a loving mother to four children with  whom she spends time with nearly every day. She has ten grandchildren  and seven great-grandchildren who she loves dearly, and she keeps  informed about her many
[uk_2024-03-01.txt | uk_2024-03-01_chunk_3] Opening day was gruesomely coincided with the announcement of the  assassination of Alexey Navalny by war criminal Putin. His widow Yulia  Navalnaya courageously spoke to proclaim the efforts to resist Putin's  oppression of the Russian people will continue. Highlights of our Saturday, February 17th
[us_2024-03-01.txt | us_2024-03-01_chunk_2] For 60 years, the Conference has been an extraordinary forum for world leaders to provide their policies with many side meetings. Opening day was gruesomely coincided with the announcement of the assassination of Alexey Navalny by war criminal Putin. His widow Yulia Navalnaya courageously spoke to p",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:15:55,On what dates did the British Prime Minister deliver his speech on the defense budget?,fixed_660,bm25,5,5,"uk_2024-03-01.txt, uk_2024-07-25.txt, uk_2024-08-06.txt, us_2024-03-01.txt","chunks_660_output\uk_2024-03-01.txt_chunks\uk_2024-03-01_chunk_2.txt, chunks_660_output\uk_2024-03-01.txt_chunks\uk_2024-03-01_chunk_3.txt, chunks_660_output\uk_2024-07-25.txt_chunks\uk_2024-07-25_chunk_8.txt, chunks_660_output\uk_2024-08-06.txt_chunks\uk_2024-08-06_chunk_4.txt, chunks_660_output\us_2024-03-01.txt_chunks\us_2024-03-01_chunk_2.txt","[uk_2024-07-25.txt | uk_2024-07-25_chunk_8] Currently, Dorothy still resides in the same house that she and her  husband built in 1955. She is a loving mother to four children with  whom she spends time with nearly every day. She has ten grandchildren  and seven great-grandchildren who she loves dearly, and she keeps  informed about her many
[uk_2024-03-01.txt | uk_2024-03-01_chunk_3] Opening day was gruesomely coincided with the announcement of the  assassination of Alexey Navalny by war criminal Putin. His widow Yulia  Navalnaya courageously spoke to proclaim the efforts to resist Putin's  oppression of the Russian people will continue. Highlights of our Saturday, February 17th
[us_2024-03-01.txt | us_2024-03-01_chunk_2] For 60 years, the Conference has been an extraordinary forum for world leaders to provide their policies with many side meetings. Opening day was gruesomely coincided with the announcement of the assassination of Alexey Navalny by war criminal Putin. His widow Yulia Navalnaya courageously spoke to p
[uk_2024-03-01.txt | uk_2024-03-01_chunk_2] Simply because coming together is a beginning,  staying together is progress but working together is success. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  COMMEMORATING BLACK HISTORY MONTH 2024  HON. ELEANOR HOLMES NOR
[uk_2024-08-06.txt | uk_2024-08-06_chunk_4] Approximately one-fifth of D.C.  residents are considered obese. Most of the obesity epidemic is  exercise- and food-related. I urge support for this bill to mobilize the country before entirely  preventable health conditions, which often begin in childhood,  overwhelm the Nation's health care syste",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:16:01,On what dates did the British Prime Minister deliver his speech on the defense budget?,fixed_660,bm25,10,10,"uk_2024-03-01.txt, uk_2024-05-22.txt, uk_2024-05-28.txt, uk_2024-07-25.txt, uk_2024-08-06.txt, uk_2024-09-17.txt, uk_2025-06-02.txt, us_2024-03-01.txt","chunks_660_output\uk_2024-03-01.txt_chunks\uk_2024-03-01_chunk_2.txt, chunks_660_output\uk_2024-03-01.txt_chunks\uk_2024-03-01_chunk_3.txt, chunks_660_output\uk_2024-05-22.txt_chunks\uk_2024-05-22_chunk_2.txt, chunks_660_output\uk_2024-05-28.txt_chunks\uk_2024-05-28_chunk_2.txt, chunks_660_output\uk_2024-07-25.txt_chunks\uk_2024-07-25_chunk_8.txt, chunks_660_output\uk_2024-08-06.txt_chunks\uk_2024-08-06_chunk_4.txt, chunks_660_output\uk_2024-09-17.txt_chunks\uk_2024-09-17_chunk_8.txt, chunks_660_output\uk_2024-09-17.txt_chunks\uk_2024-09-17_chunk_9.txt, chunks_660_output\uk_2025-06-02.txt_chunks\uk_2025-06-02_chunk_6.txt, chunks_660_output\us_2024-03-01.txt_chunks\us_2024-03-01_chunk_2.txt","[uk_2024-07-25.txt | uk_2024-07-25_chunk_8] Currently, Dorothy still resides in the same house that she and her  husband built in 1955. She is a loving mother to four children with  whom she spends time with nearly every day. She has ten grandchildren  and seven great-grandchildren who she loves dearly, and she keeps  informed about her many
[uk_2024-03-01.txt | uk_2024-03-01_chunk_3] Opening day was gruesomely coincided with the announcement of the  assassination of Alexey Navalny by war criminal Putin. His widow Yulia  Navalnaya courageously spoke to proclaim the efforts to resist Putin's  oppression of the Russian people will continue. Highlights of our Saturday, February 17th
